"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\xampp\htdocs\ComputerScienceNEA\RootFolder\Javascript\date.js", "JavaScript", 16, 1, 1, 18
"c:\xampp\htdocs\ComputerScienceNEA\RootFolder\Javascript\gallery.js", "JavaScript", 26, 10, 8, 44
"c:\xampp\htdocs\ComputerScienceNEA\RootFolder\Javascript\login.js", "JavaScript", 29, 8, 11, 48
"c:\xampp\htdocs\ComputerScienceNEA\RootFolder\Javascript\scroll.js", "JavaScript", 7, 0, 3, 10
"c:\xampp\htdocs\ComputerScienceNEA\RootFolder\Javascript\tableMergeSort.js", "JavaScript", 123, 20, 27, 170
"c:\xampp\htdocs\ComputerScienceNEA\RootFolder\Javascript\tablePagination.js", "JavaScript", 95, 20, 9, 124
"c:\xampp\htdocs\ComputerScienceNEA\RootFolder\Javascript\test.js", "JavaScript", 36, 18, 0, 54
"Total", "-", 332, 77, 59, 468
